Date,TRV,DG,META,DVN,IPG,NDSN,KO,VRSK,Benchmark
2022-12-29,182.6461,239.7958,119.899,55.9144,31.383,235.168,60.6131,176.1475,3849.28
2022-12-30,180.766,238.6233,119.9788,56.345,31.1307,233.1476,60.2909,174.5251,3839.5
2023-01-03,180.4093,239.0787,124.3656,53.2396,31.5793,233.4517,59.6653,175.4352,3824.1399
2023-01-04,180.5153,235.9585,126.9877,53.9541,32.4297,233.177,59.6369,178.314,3852.97
2023-01-05,180.8238,237.819,126.559,55.1175,32.925,225.3211,58.9544,175.732,3808.1001
2023-01-06,186.9172,240.8617,129.6297,56.0885,33.3643,231.2352,60.0918,180.9158,3895.0801
2023-01-09,182.3375,233.5843,129.0813,56.977,33.2241,236.5999,59.343,180.0947,3892.0901
2023-01-10,184.3622,234.2723,132.5908,57.8289,33.3549,236.8059,58.8881,181.5686,3919.25
2023-01-11,184.7575,229.4756,132.4911,57.5724,33.626,239.1793,58.7743,184.4672,3969.6101
2023-01-12,185.1046,225.3573,136.2996,58.6533,33.5792,237.4924,58.0161,180.9949,3983.1699
2023-01-13,186.9654,226.2875,136.5688,58.2503,33.6073,239.1499,58.2246,181.9742,3999.0901
2023-01-17,178.3653,224.8824,134.9537,58.1587,33.2521,237.3943,58.4616,179.6198,3990.97
2023-01-18,177.0444,219.2233,132.6207,57.3617,33.2802,233.9224,56.6891,178.7493,3928.8601
2023-01-19,177.4397,217.5178,135.7413,58.6992,32.9905,223.9775,56.6038,176.3948,3898.8501
2023-01-20,178.6835,223.4677,138.9516,59.3129,33.8783,229.3226,56.945,179.6594,3972.6101
2023-01-23,179.6765,223.9134,142.8399,60.2381,34.1213,233.5203,57.0872,183.3691,4019.8101
2023-01-24,186.3194,226.8689,142.7103,58.5984,34.0933,237.7866,57.3905,181.3807,4016.95
2023-01-25,183.8994,231.0358,141.0752,58.7816,33.9344,230.4996,57.7507,178.1755,4016.22
2023-01-26,185.2203,229.7954,146.8578,60.2014,33.626,230.7448,57.637,179.0461,4060.4299
2023-01-27,181.9904,228.7973,151.2845,59.7892,33.4484,234.9719,57.3337,178.2151,4070.5601
2023-01-30,181.1709,225.677,146.6186,57.1053,33.5979,231.4313,57.4758,177.483,4017.77
2023-01-31,184.2658,226.3651,148.5228,57.9297,34.0746,238.6203,58.1203,179.8374,4076.6001
2023-02-01,178.587,228.3128,152.6604,56.693,34.6447,241.2782,58.1298,182.182,4119.21
2023-02-02,175.2319,224.146,188.2033,55.832,36.2334,246.1624,57.1346,185.0113,4179.7598
2023-02-03,176.2056,221.0257,185.9701,55.7404,36.5512,243.8674,56.7081,178.1755,4136.48
2023-02-06,179.3198,221.268,185.5015,55.09,36.7568,239.2872,57.0303,175.0296,4111.0801
2023-02-07,182.2315,221.3164,191.0448,56.9862,36.411,240.7388,56.9356,175.9596,4164.0
2023-02-08,180.6696,220.5896,182.8794,56.1801,35.6727,238.7184,56.6038,175.8013,4117.8599
2023-02-09,178.7124,221.9075,177.3859,55.2366,34.6914,237.2668,56.5091,174.3273,4081.5
2023-02-10,180.0525,222.4792,173.6272,58.2045,34.7007,236.8843,56.5091,174.8813,4090.46
2023-02-13,180.8721,226.2778,178.8914,58.2228,35.0839,239.4343,57.4379,177.1467,4137.29
2023-02-14,177.5265,224.2138,178.9412,58.5709,35.1213,238.1005,56.4806,174.9209,4136.1299
2023-02-15,178.5774,224.9599,176.6282,52.4243,35.0278,240.8074,56.4806,175.5144,4147.6001
2023-02-16,176.4949,221.7331,171.9224,51.0411,34.7662,237.816,56.1299,174.3273,4090.4099
2023-02-17,179.0884,220.7641,172.361,48.8518,34.9157,242.1332,56.983,175.2275,4079.0901
2023-02-21,178.6063,219.5916,171.5634,49.2182,34.1867,208.3927,56.6796,172.8137,3997.3401
2023-02-22,179.4451,218.2931,170.6063,49.09,34.1306,217.3711,56.8503,172.6257,3991.05
2023-02-23,178.8185,210.3858,171.5236,50.3816,34.2521,218.9151,56.9545,172.0322,4012.3201
2023-02-24,178.6835,207.6143,169.8785,50.3816,33.8409,216.6631,56.7176,169.836,3970.04
2023-02-27,178.6835,209.4071,169.0311,49.9419,33.5979,216.4861,56.6986,170.1427,3982.24
2023-02-28,178.481,209.6009,174.4149,49.3923,33.5037,215.9944,56.4048,169.2722,3970.1499
2023-03-01,177.4494,207.1686,172.8994,50.1434,33.5319,215.8174,55.7887,174.8219,3951.3899
2023-03-02,176.6202,209.533,174.0061,51.0228,33.6074,217.2335,56.6038,179.6396,3981.3501
2023-03-03,177.0059,210.9478,184.6939,51.9114,33.6545,219.2888,56.3384,184.9124,4045.6399
2023-03-06,176.7745,212.5273,184.345,51.7465,33.5979,217.3515,57.2104,185.684,4048.4199
2023-03-07,173.9013,212.4983,183.9561,50.4091,32.9569,215.9649,56.8787,182.1721,3986.3701
2023-03-08,171.3946,210.9187,184.4147,49.9236,32.9475,216.7221,56.9071,182.8844,3992.01
2023-03-09,168.5645,210.7249,181.1446,48.5312,32.2876,214.5586,56.3574,181.2027,3918.3201
2023-03-10,170.2703,209.3974,178.9711,47.4137,31.8351,209.3859,56.1204,178.2052,3861.5901
2023-03-13,166.9169,210.0854,180.357,45.7831,31.3072,207.2224,56.6891,179.0164,3855.76
2023-03-14,166.471,208.8353,193.4376,45.9044,32.0708,208.6877,56.8977,179.2939,3919.29
2023-03-15,161.3633,211.7909,197.1564,42.0806,31.3166,202.9643,57.2768,178.3721,3891.9299
2023-03-16,166.9072,205.5212,204.3148,43.1531,32.099,202.9741,57.592,179.2642,3960.28
2023-03-17,159.9483,202.3622,195.0228,43.0412,31.7974,200.6337,57.3245,178.4712,3916.6399
2023-03-20,163.515,203.8158,197.2162,43.8339,32.7212,204.7049,57.8785,183.853,3951.5701
2023-03-21,166.4613,203.5832,201.5531,45.7552,33.3623,205.3245,57.6111,184.4477,4002.8701
2023-03-22,161.499,200.0462,199.2102,44.5427,32.5044,204.2919,57.3532,181.3158,3936.97
2023-03-23,158.8143,196.5674,203.6668,43.5728,33.0229,203.7019,57.229,180.2057,3948.72
2023-03-24,159.832,199.4358,205.3916,43.4329,33.0323,206.4652,58.165,185.0325,3970.99
2023-03-27,161.2276,199.6295,202.2311,44.8412,33.4754,208.845,58.5948,183.5954,3977.53
2023-03-28,160.7721,201.6839,200.0776,45.2982,33.2209,210.448,58.6617,186.0236,3971.27
2023-03-29,164.6295,200.7246,204.7336,46.436,33.2963,213.4179,59.0819,188.5609,4027.8101
2023-03-30,165.56,201.2575,207.2161,46.4919,34.371,215.1782,59.0723,189.2646,4050.8301
2023-03-31,166.1318,203.9418,211.3038,47.2007,35.1063,218.5709,59.2443,190.1566,4109.3101
2023-04-03,166.9847,205.308,212.4304,49.7189,35.4174,216.6533,59.5976,189.8791,4124.5098
2023-04-04,163.4374,207.5562,214.0754,49.1873,35.2854,211.0872,59.4162,188.8979,4100.6001
2023-04-05,165.0657,205.4437,210.8452,49.924,34.9083,208.196,59.9797,189.7601,4090.3799
2023-04-06,165.9961,205.8604,215.4513,49.3458,34.8706,206.5341,60.0179,188.7294,4105.02
2023-04-10,167.3336,210.6316,214.1053,49.7935,34.946,210.035,59.8746,188.5708,4109.1099
2023-04-11,168.2059,212.439,213.2081,50.6422,35.1345,213.2605,59.7696,189.7502,4108.9399
2023-04-12,168.487,210.1263,213.3576,50.866,35.3042,213.172,59.8746,190.4638,4091.95
2023-04-13,167.8667,210.447,219.6885,51.5002,35.7944,215.0405,60.314,192.8822,4146.2202
2023-04-14,163.1854,207.2014,220.8251,51.9479,35.7096,214.2538,60.2185,190.1566,4137.6401
2023-04-17,166.0058,207.4832,218.203,51.5748,35.8887,215.0503,60.61,190.4638,4151.3198
2023-04-18,166.7036,210.1457,217.2359,51.5002,36.2092,214.9323,60.7056,191.4252,4154.8701
2023-04-19,176.9482,210.3887,215.0525,51.1551,35.3419,213.6834,60.8202,191.1081,4154.52
2023-04-20,173.7401,211.7394,212.4304,50.381,35.1628,215.0896,61.0876,192.8326,4129.79
2023-04-21,173.9727,212.0503,212.2509,50.0173,35.3514,215.2077,61.1736,195.0428,4133.52
2023-04-24,173.6141,216.1413,212.1512,50.8007,35.2288,214.7061,61.078,194.0616,4137.04
2023-04-25,171.8598,213.2358,206.927,49.6256,34.88,210.5955,60.9825,190.999,4071.6299
2023-04-26,171.1717,213.0609,208.7714,48.6836,34.4558,207.37,60.696,188.5311,4055.99
2023-04-27,174.6996,215.2862,237.8439,48.7303,33.1926,212.4935,60.8202,190.3945,4135.3501
2023-04-28,175.5622,215.1987,239.5986,49.8308,33.6828,212.7196,61.2691,192.3866,4169.48
2023-05-01,176.1631,213.8772,242.45,49.6536,34.0787,213.9194,61.4123,190.8603,4167.8701
2023-05-02,174.971,214.0132,238.5218,47.294,33.5979,214.3029,61.1353,187.3021,4119.5801
2023-05-03,173.6335,211.0397,236.3185,45.7085,32.6741,211.9723,60.7915,202.1591,4090.75
2023-05-04,173.6238,210.447,232.819,44.9904,32.2593,212.5623,60.8584,203.9332,4061.22
2023-05-05,176.6865,212.7597,232.0812,46.9676,33.5508,216.5156,61.1449,209.0077,4136.25
2023-05-08,176.9482,213.78,232.5698,47.5645,34.0599,214.2341,61.0494,208.2544,4138.1201
2023-05-09,178.0918,214.3727,232.6694,45.8577,33.7865,213.1917,60.5432,209.5231,4119.1699
2023-05-10,177.52,212.0114,232.3803,44.8691,33.8053,212.8082,60.6483,212.5658,4137.6401
2023-05-11,177.1808,211.1466,235.0822,44.0764,34.1824,212.6508,60.9921,213.4182,4130.6201
2023-05-12,176.4829,212.3321,233.1081,44.3189,34.6632,212.7196,61.2309,213.101,4124.0801
2023-05-15,177.1808,211.8754,238.143,44.4961,33.8902,213.1917,61.0685,213.0812,4136.2798
2023-05-16,175.9208,208.8631,238.1031,43.0225,34.107,210.625,60.3808,216.1735,4109.8999
2023-05-17,176.0856,210.2138,241.7621,44.4961,34.9743,213.3982,60.314,217.1745,4158.77
2023-05-18,177.6944,211.6713,246.109,45.0277,36.2092,213.9784,59.9797,218.6712,4198.0498
2023-05-19,178.0627,208.9991,244.9026,45.8857,36.3695,213.5654,60.0083,220.1479,4191.98
2023-05-22,175.5234,205.8798,247.5746,45.9976,36.3883,213.2892,58.7476,216.3123,4192.6299
2023-05-23,173.7885,202.2942,245.9993,45.8018,36.1904,216.5836,58.6426,213.8444,4145.5801
2023-05-24,170.5708,202.9453,248.4619,46.3241,35.4551,210.8825,58.1459,214.7364,4115.2402
2023-05-25,168.3222,197.8534,251.9315,44.6453,35.3419,214.1868,57.697,216.7384,4151.2798
2023-05-26,166.9847,199.3013,261.2534,44.8318,35.5493,217.8067,57.5538,215.1428,4205.4502
2023-05-30,167.9539,198.0769,261.732,43.7966,36.0867,217.6982,57.0953,216.6988,4205.52
2023-05-31,164.0286,195.4046,263.9254,42.9946,35.0591,214.9561,56.9807,217.1646,4179.8301
2023-06-01,166.0252,157.2838,271.7917,43.6287,35.587,218.7437,57.3054,218.017,4221.02
2023-06-02,169.7373,161.4233,271.7917,45.2609,36.4543,224.1193,58.4133,219.4046,4282.3701
2023-06-05,169.0007,154.3783,270.5753,45.1116,36.0742,221.4858,58.0218,221.149,4273.79
2023-06-06,169.5628,152.6681,270.3061,45.6526,36.5874,222.1861,57.6015,219.355,4283.8501
2023-06-07,170.3672,151.1425,262.8087,46.6785,37.6422,230.1065,57.5156,216.5502,4267.52
2023-06-08,170.4939,151.4437,263.7858,46.6505,37.8798,229.5838,57.6588,217.9575,4293.9302
2023-06-09,171.1665,148.7229,264.1547,46.5106,37.6612,228.9821,57.7543,217.4124,4298.8599
2023-06-12,170.3575,149.6363,270.2363,46.0723,37.9178,229.8896,57.506,217.1745,4338.9302
2023-06-13,171.6734,155.5735,270.5056,46.9956,38.2124,231.4381,57.7352,215.2121,4369.0098
2023-06-14,169.1683,157.5364,272.5295,46.3143,38.1459,230.6096,58.1268,218.6666,4372.5898
2023-06-15,171.5272,159.0523,280.984,46.9293,38.5735,233.3516,58.9256,222.9252,4425.8398
2023-06-16,172.2875,159.6742,280.1565,47.1186,38.0509,233.8744,59.349,222.8756,4409.5898
2023-06-20,171.1275,160.3253,283.4765,45.6709,37.4902,232.2568,58.9544,224.315,4388.71
2023-06-21,170.8643,162.327,280.7946,46.3049,37.5852,233.1346,59.118,225.5558,4365.6899
2023-06-22,170.5914,167.3509,284.0248,45.1222,37.034,233.2925,59.5222,226.34,4381.8901
2023-06-23,169.334,166.3111,287.8633,44.6113,36.5684,232.5231,58.8967,222.7068,4348.3301
2023-06-26,168.0376,162.9489,277.6341,45.1695,37.0245,238.5201,58.916,221.3667,4328.8198
2023-06-27,168.2325,164.6106,286.1883,44.7721,37.3001,241.1142,58.7908,222.9848,4378.4102
2023-06-28,164.1191,162.327,284.4336,45.1222,36.9105,239.0725,58.2423,221.5355,4376.8599
2023-06-29,166.6729,162.0549,280.6849,45.7939,36.1977,243.3829,57.7611,221.6348,4396.4399
2023-06-30,169.2755,164.9799,286.1185,45.7372,36.6634,244.7933,57.9536,224.3745,4450.3799
2023-07-03,168.7199,165.7475,285.1614,46.2008,37.015,243.6294,58.3,220.8704,4455.5898
2023-07-05,168.2325,165.3491,293.4863,45.8886,36.3308,239.1317,58.7331,224.3944,4446.8198
2023-07-06,166.595,163.9887,291.1135,44.9897,36.1597,237.445,58.2808,225.3474,4411.5898
2023-07-07,167.3163,164.5426,289.6579,46.2197,36.0552,238.9837,57.5109,223.3223,4398.9502
2023-07-10,164.8014,164.7863,293.2172,46.5414,36.2358,242.9094,57.0778,225.3176,4409.5298
2023-07-11,168.0083,165.664,297.3946,47.8376,36.92,245.6022,57.2799,225.2977,4439.2598
2023-07-12,166.7996,164.4158,308.4114,48.3391,36.7584,244.3298,57.5879,224.851,4472.1602
2023-07-13,163.9729,161.5392,312.4692,48.358,37.4522,244.2015,58.0787,224.9404,4510.04
2023-07-14,161.7602,159.1014,307.9428,46.267,37.3666,243.0968,58.608,227.1143,4505.4199
2023-07-17,164.3335,157.1219,309.6876,46.2859,38.2884,243.8958,58.5214,228.2857,4522.79
2023-07-18,166.7022,160.3983,311.1133,47.7903,38.8491,244.0437,58.2904,227.3029,4554.98
2023-07-19,166.2538,162.1145,315.0614,47.8944,35.7891,244.4383,59.3201,226.5386,4565.7202
2023-07-20,169.2463,164.5913,301.6119,48.6324,36.0362,241.134,60.0419,229.1692,4534.8701
2023-07-21,168.4567,162.9336,293.3767,49.4461,31.2371,240.0293,60.09,232.3954,4536.3398
2023-07-24,170.4257,163.4992,290.7346,50.2314,31.009,241.568,60.1093,232.445,4554.6401
2023-07-25,167.7744,160.5933,293.5861,50.5247,30.4863,241.637,59.9072,235.1848,4567.46
2023-07-26,169.7629,160.7786,297.6738,50.2882,31.18,243.7182,60.6771,235.2741,4566.75
2023-07-27,170.455,163.7722,310.7743,49.4083,31.7882,244.7144,60.09,229.7648,4537.4102
2023-07-28,168.8856,166.3465,324.503,50.1463,31.6457,246.845,60.1285,230.4596,4582.23
2023-07-31,168.252,164.6596,317.6436,51.0924,32.5295,248.1765,59.5992,227.2632,4588.96
2023-08-01,167.9596,164.25,321.7413,50.7896,32.2729,247.2395,59.4452,227.5412,4576.73
2023-08-02,166.7802,163.704,313.3665,47.0618,32.1114,244.4383,59.6281,230.7177,4513.3901
2023-08-03,165.1231,164.6401,312.2499,48.0931,31.5412,245.326,59.3201,228.7125,4501.8901
2023-08-04,164.392,163.5967,309.7972,48.0647,32.2444,243.0574,58.4251,228.0772,4478.0298
2023-08-07,165.8249,162.8069,315.6097,48.0742,32.3584,244.8229,58.8871,231.8196,4518.4399
2023-08-08,163.6414,161.1589,311.7015,48.0363,31.6457,242.436,58.6272,230.8269,4499.3799
2023-08-09,163.0663,162.8946,304.2938,48.4337,31.6362,241.6765,58.762,233.3086,4467.71
2023-08-10,162.7252,162.9141,304.8222,48.0269,31.6172,239.2007,58.6272,231.3828,4468.8301
2023-08-11,162.6472,160.7493,300.7345,47.6957,31.4841,239.25,58.8678,232.9512,4464.0498
2023-08-14,162.0721,159.5109,305.2709,47.5822,31.3511,237.8987,58.5887,235.4032,4489.7202
2023-08-15,159.3526,158.5065,301.0436,46.5414,30.9995,233.7955,58.1942,233.0604,4437.8599
2023-08-16,161.1948,159.6084,293.4066,45.9075,30.6954,232.967,58.2038,233.6064,4404.3301
2023-08-17,159.2843,156.5075,284.2342,46.4184,30.4008,230.3235,58.3289,228.9905,4370.3599
2023-08-18,158.368,158.9356,282.3997,47.2983,30.7429,229.1597,58.6561,229.2486,4369.71
2023-08-21,157.52,158.2433,289.0298,47.4686,30.6859,228.21,58.1557,230.678,4399.77
2023-08-22,155.9019,155.8542,286.7367,47.0618,30.6574,233.1661,57.7996,230.0427,4387.5498
2023-08-23,156.8669,154.567,293.3568,46.6833,31.028,236.6977,58.0017,233.6263,4436.0098
2023-08-24,157.754,149.1746,285.8892,46.2103,30.7049,234.1455,57.8477,232.9512,4376.3101
2023-08-25,157.559,151.1249,284.643,47.7146,30.7239,236.0349,58.1172,235.4528,4405.71
2023-08-28,156.7694,152.6753,289.3887,47.8471,30.9235,239.9524,58.2808,236.1973,4433.3101
2023-08-29,157.2081,151.1346,297.0955,47.9985,31.1991,241.8715,58.223,237.3885,4497.6299
2023-08-30,157.2471,153.7382,294.2142,47.9323,31.2846,243.0586,58.1942,239.9,4514.8701
2023-08-31,157.1593,135.0548,295.0018,48.3391,31.2846,241.5154,57.5783,240.446,4507.6602
2023-09-01,158.2023,127.0295,295.4903,50.0706,31.275,242.8706,57.0778,241.0614,4515.77
2023-09-05,156.3405,124.0554,299.249,50.6193,30.8721,238.0134,56.6063,238.8477,4496.8301
2023-09-06,156.555,123.3143,298.2719,50.6099,31.0831,236.9747,56.5678,241.6868,4465.48
2023-09-07,157.5947,120.6424,297.7735,49.6732,30.7377,231.3459,56.1347,243.3644,4451.1401
2023-09-08,156.8296,124.0359,296.9958,49.8246,30.4595,230.2973,56.1347,242.5902,4457.4902
2023-09-11,158.0459,123.4898,306.6367,48.0458,30.6418,232.345,56.664,243.2155,4487.46
2023-09-12,159.6545,120.8082,300.7545,48.623,30.6226,229.7334,56.1059,242.7291,4461.8999
2023-09-13,160.0076,117.015,304.1443,47.9228,29.3946,228.7541,56.2406,243.7615,4467.4399
2023-09-14,162.7834,114.86,310.7842,48.6585,29.788,230.2478,56.7062,247.0121,4505.1001
2023-09-15,161.6456,112.8024,299.4085,47.4642,29.4906,228.3089,56.2018,244.1889,4450.3198
2023-09-18,163.6564,110.8327,301.6418,47.2922,29.2124,228.8827,56.551,244.7556,4453.5298
2023-09-19,163.9899,112.2369,304.1542,46.805,29.0589,228.2594,56.4346,244.845,4443.9502
2023-09-20,165.7064,112.783,298.7704,45.7445,28.608,225.3313,56.6868,244.8649,4402.2002
2023-09-21,165.3827,107.0297,294.8423,44.3401,28.1187,221.3149,55.8138,239.497,4330.0
2023-09-22,164.6275,105.45,298.1822,44.512,27.6774,221.7699,55.872,240.511,4320.0601
2023-09-25,164.6275,105.177,299.9269,45.391,27.7062,221.8491,55.29,241.2466,4337.4399
2023-09-26,164.7452,103.1682,298.0626,44.856,27.2457,213.9252,54.8341,239.9742,4273.5298
2023-09-27,164.7059,101.7445,296.8462,46.6617,27.5623,217.714,54.2715,238.2047,4274.5098
2023-09-28,164.4117,102.7489,303.0476,46.633,27.7733,220.6719,54.1357,239.1093,4299.7002
2023-09-29,160.1842,103.1682,299.3088,45.5725,27.4951,220.7708,54.3006,234.8349,4288.0498
2023-10-02,159.1641,101.1985,305.899,43.6139,27.4855,218.9902,53.8156,234.9443,4288.3901
2023-10-03,157.8399,102.9634,300.0367,43.7095,27.0442,218.0306,53.2336,233.3538,4229.4502
2023-10-04,159.3897,104.3676,304.6627,41.4165,27.2937,220.7411,53.3888,238.503,4263.75
2023-10-05,160.7433,103.7338,303.8751,40.9388,27.1977,219.4749,50.8086,237.2107,4258.1899
2023-10-06,159.8311,101.655,314.4831,41.7509,27.9556,220.3751,51.5458,238.5427,4308.5
2023-10-09,160.1351,100.0174,317.4043,44.0439,28.1283,222.9076,51.2936,242.6183,4335.6602
2023-10-10,159.1248,103.3121,320.8739,44.0152,28.2242,224.2728,52.4091,242.9961,4358.2402
2023-10-11,159.3014,101.6452,326.8359,44.6649,27.9556,225.45,52.0987,244.0498,4376.9502
2023-10-12,157.6535,99.8508,323.1869,44.6076,28.0228,225.0542,51.2257,244.517,4349.6099
2023-10-13,161.067,108.9994,313.7454,46.2317,27.6966,220.2069,51.3033,246.1274,4327.7798
2023-10-16,164.4411,111.3626,320.1859,47.1967,28.56,222.0964,51.8271,241.0776,4373.6299
2023-10-17,166.1184,115.0495,323.0274,47.7031,28.867,221.7699,52.4479,238.4831,4373.2002
2023-10-18,164.8923,113.7649,316.0185,47.8464,27.8501,215.1321,52.4285,236.7137,4314.6001
2023-10-19,160.8021,113.2649,311.871,47.0534,27.38,213.8461,52.7195,233.0556,4278.0
2023-10-20,158.4971,112.9805,307.7234,46.1649,26.5645,213.0052,52.9329,233.0556,4224.1602
2023-10-23,156.143,114.4023,313.0674,45.5821,27.0538,210.6903,52.4576,229.4968,4217.04
2023-10-24,154.8973,114.2748,311.6118,45.3528,26.766,211.5708,53.9708,228.7712,4247.6802
2023-10-25,161.577,117.1479,298.6309,45.7158,26.5645,208.4448,54.4364,226.7732,4186.77
2023-10-26,161.3121,118.5893,287.4844,45.0662,26.6893,210.5123,54.1066,225.3417,4137.23
2023-10-27,157.6045,117.0008,295.8393,44.684,26.4398,209.8495,53.5828,222.5186,4117.3701
2023-10-30,162.3421,117.5989,301.7515,44.1108,26.8236,209.8792,54.4655,223.1548,4166.8198
2023-10-31,164.2351,116.7262,300.3656,44.4929,27.2457,210.3046,54.7953,226.0077,4193.7998
2023-11-01,166.0399,114.0983,310.9138,44.149,27.1977,209.2461,54.7468,220.9281,4237.8599
2023-11-02,165.7162,115.1475,309.9368,45.1617,27.8981,214.8946,55.3773,228.5028,4317.7798
2023-11-03,165.1866,116.9224,313.6556,45.2286,28.5504,219.1583,55.0378,229.2483,4358.3398
2023-11-06,166.3047,117.2459,314.852,44.6362,28.2146,218.8418,55.2609,229.4372,4365.98
2023-11-07,166.7363,118.6187,317.863,43.27,27.9076,218.1196,55.4646,231.8031,4378.3799
2023-11-08,165.3337,117.1381,318.8201,42.2095,27.8021,219.2375,55.3773,234.6063,4382.7798
2023-11-09,165.3631,115.7065,319.5877,42.1713,27.4759,219.0891,54.9602,234.0993,4347.3501
2023-11-10,166.7069,115.6476,327.7831,43.5853,27.8021,222.69,55.0184,236.5149,4415.2402
2023-11-13,167.727,115.1083,328.2018,43.3942,27.5623,221.1566,55.2221,237.0914,4411.5498
2023-11-14,165.471,118.9717,335.3004,43.6999,28.6559,229.7928,55.387,236.6441,4495.7002
2023-11-15,166.2949,120.5995,331.7112,43.4897,29.0109,231.0392,55.4937,236.3757,4502.8799
2023-11-16,168.4038,115.5201,333.1868,42.3146,28.6176,229.2289,55.4355,236.1371,4508.2402
2023-11-17,168.5313,118.756,334.0343,43.3369,29.1068,230.9502,55.5422,235.7097,4514.02
2023-11-20,168.8059,119.413,338.9495,43.6139,29.2699,231.3162,55.678,237.8568,4547.3799
2023-11-21,171.7093,120.8936,335.9684,43.2318,29.0013,230.9403,56.2891,238.3638,4538.1899
2023-11-22,172.7098,122.541,340.4649,43.1458,29.2316,230.3171,56.6674,238.6024,4556.6201
2023-11-24,174.1418,123.0411,337.2147,43.3273,29.3755,232.6814,56.8129,238.1153,4559.3398
2023-11-27,175.1913,123.2372,333.6953,42.9261,29.1164,231.5635,56.7062,239.5666,4550.4302
2023-11-28,173.4552,125.0218,337.9724,42.821,28.9533,229.1597,56.8226,238.6421,4554.8901
2023-11-29,174.0437,126.375,331.2028,42.8783,29.3946,230.0994,56.4831,236.8429,4550.5801
2023-11-30,177.1628,128.5714,326.1679,42.9643,29.792,232.81,57.1381,239.994,4567.7998
2023-12-01,178.4968,132.0721,323.845,43.1554,30.3444,236.2328,57.3337,241.2863,4594.6299
2023-12-04,179.6837,132.2093,319.0594,42.6872,30.5286,237.7562,57.2653,237.8767,4569.7798
2023-12-05,180.1447,130.7973,317.3346,41.8274,29.8695,235.4315,57.3533,237.1809,4567.1802
2023-12-06,179.6248,131.317,316.4971,41.321,30.1797,238.5179,57.2946,233.4631,4549.3398
2023-12-07,179.4078,129.7285,325.6096,41.5216,29.8792,238.4883,57.4315,232.3597,4585.5898
2023-12-08,178.7668,124.7472,331.7511,42.1235,30.2572,236.5889,57.3044,231.5347,4604.3701
2023-12-11,179.8418,123.3647,324.3036,42.4293,30.6255,235.105,57.7248,238.6819,4622.4399
2023-12-12,181.1338,121.6193,333.2167,41.407,30.3638,235.2831,58.0963,241.833,4643.7002
2023-12-13,182.6723,127.8066,333.7351,42.2477,30.5286,238.1321,58.595,245.7595,4707.0898
2023-12-14,180.256,128.4734,332.1699,43.7451,31.7303,247.3124,57.7248,234.352,4719.5498
2023-12-15,180.2955,127.4536,333.9146,43.6284,31.8369,249.2513,57.2946,233.924,4719.1899
2023-12-18,180.8872,123.6294,343.5855,43.9882,31.6916,252.7231,57.7052,236.2433,4740.5601
2023-12-19,183.6191,127.4928,349.3083,44.416,31.9629,253.6555,57.5195,233.3865,4768.3701
2023-12-20,181.3113,126.4044,348.2315,43.9882,31.5074,252.9909,56.3266,232.401,4698.3501
2023-12-21,183.0175,127.5615,353.0271,44.5813,31.9532,257.0776,56.6982,233.934,4746.75
2023-12-22,183.2443,129.6403,352.3292,44.5424,31.8466,259.2499,57.0208,235.1185,4754.6299
2023-12-26,184.5166,130.4737,353.7648,45.3689,32.0889,261.8488,57.2555,235.9447,4774.75
2023-12-27,186.0255,131.8269,356.7559,45.1161,31.9338,262.0571,57.4021,236.1338,4781.5801
2023-12-28,186.7258,132.9153,357.2444,44.4938,31.9242,262.3844,57.4412,236.522,4783.3501
2023-12-29,187.8698,133.3076,352.8975,44.0465,31.6334,262.0273,57.6172,237.7663,4769.8301
2024-01-02,188.787,137.7005,345.2505,44.5716,32.0792,256.5618,58.4874,236.8904,4742.8301
2024-01-03,188.6687,128.7283,343.436,45.5148,31.1294,249.5588,58.6243,235.6162,4704.8101
2024-01-04,189.8916,132.1407,346.078,44.3674,31.1973,249.1223,58.4287,236.8605,4688.6802
2024-01-05,190.4143,133.1213,350.8935,44.6688,31.4396,247.7138,58.3408,232.6299,4697.2402
2024-01-08,189.6648,132.1857,357.5834,44.2702,32.2052,250.7888,58.771,231.6445,4763.54
2024-01-09,189.5563,134.6182,356.357,43.5312,31.8951,248.2991,58.6634,233.6453,4756.5
2024-01-10,190.4341,132.0281,369.3579,42.7242,31.5753,248.5966,58.8589,232.8888,4783.4502
2024-01-11,192.1896,131.8311,368.5603,42.3839,31.4977,248.5867,58.4776,233.1376,4780.2402
2024-01-12,192.8701,132.5993,373.3658,41.5865,30.9841,249.5885,59.0447,235.6859,4783.8301
2024-01-16,194.0043,135.7311,366.3569,40.5267,30.829,248.5173,58.6536,235.9447,4765.98
2024-01-17,194.7834,135.0811,367.2642,39.953,30.4898,247.446,58.6536,235.5863,4739.21
2024-01-18,195.6217,133.9288,375.0009,39.9433,30.7902,249.5092,58.8198,236.4623,4780.9399
2024-01-19,208.7585,130.216,382.299,39.8364,30.8678,251.374,58.4972,239.0206,4839.8101
2024-01-22,210.9184,132.7766,380.6339,40.0405,31.1198,251.8601,58.243,242.3453,4850.4302
2024-01-23,208.078,131.9887,384.0437,40.1572,31.2845,252.2767,58.5167,242.7235,4864.6001
2024-01-24,208.078,128.6895,389.5272,40.4684,31.236,249.0232,57.5977,243.5298,4868.5498
2024-01-25,208.6105,130.866,391.9997,41.3143,31.9048,251.9989,57.8421,242.3652,4894.1602
