Date,AMD,BAC,JPM,MS,AMZN,ABNB,WMT,WFC,PEP,NVDA,Benchmark
2023-10-20,101.81,25.5955,139.616,70.2591,125.17,116.49,52.2151,39.1104,155.1722,41.3745,4224.1602
2023-10-23,100.01,24.8756,137.7115,68.8852,126.56,120.39,52.9551,38.3432,155.2497,42.962,4217.04
2023-10-24,101.67,24.7783,137.8776,68.7507,128.56,122.01,53.6919,38.1489,157.2961,43.6498,4247.6802
2023-10-25,96.06,24.8562,137.1255,68.597,121.39,118.5,53.5307,37.9061,157.4513,41.7664,4186.77
2023-10-26,93.67,25.4107,137.4771,69.2407,119.57,115.47,53.2051,38.5083,156.5396,40.3138,4137.23
2023-10-27,96.43,24.4865,132.5254,67.6363,127.74,114.09,53.0078,37.6439,154.8036,40.4878,4117.3701
2023-10-30,96.18,24.9924,134.215,68.6476,132.71,116.95,53.6162,38.2946,157.3834,41.1486,4166.8198
2023-10-31,98.5,25.6247,135.8168,68.8713,133.09,118.29,53.7445,38.6248,158.3532,40.7677,4193.7998
2023-11-01,108.04,25.6831,135.6996,68.9977,137.0,119.47,54.2247,38.4694,159.8952,42.3122,4237.8599
2023-11-02,107.83,26.87,138.1217,71.4387,138.07,115.5,54.4385,39.6943,161.7961,43.4928,4317.7798
2023-11-03,112.25,27.6482,139.6649,74.1616,138.6,122.64,54.1556,40.7819,161.7573,44.9914,4358.3398
2023-11-06,111.75,27.5607,140.7197,73.831,139.74,118.17,54.228,40.5075,161.67,45.7372,4365.98
2023-11-07,113.45,27.3953,140.6513,73.4323,142.71,121.08,54.4812,40.2136,162.1355,45.9411,4378.3799
2023-11-08,113.59,27.1326,141.3448,73.8796,142.08,117.66,54.0372,40.1548,162.3392,46.5599,4382.7798
2023-11-09,113.49,26.7824,140.9248,72.1486,140.6,115.52,53.9122,39.5865,161.1463,46.9358,4347.3501
2023-11-10,118.59,26.9283,143.0149,73.2572,143.56,118.15,54.6588,40.0666,161.8833,48.3204,4415.2402
2023-11-13,116.79,26.9478,142.38,72.9752,142.59,119.15,55.1489,39.949,162.7077,48.6053,4411.5498
2023-11-14,119.88,28.4265,144.978,76.1552,145.8,126.68,55.139,41.2327,163.0374,49.641,4495.7002
2023-11-15,118.0,28.8156,146.2477,77.4875,143.2,128.35,55.8395,41.9773,162.2034,48.8732,4502.8799
2023-11-16,119.83,28.7378,147.9178,77.4681,142.83,126.28,51.3205,41.6736,162.6495,49.465,4508.2402
2023-11-17,120.62,29.1659,149.2559,78.071,145.18,127.15,51.0936,42.0949,161.7282,49.2831,4514.02
2023-11-20,121.53,29.1951,149.7149,77.507,146.13,129.7,51.0772,41.9283,161.4954,50.3938,4547.3799
2023-11-21,119.16,28.8546,149.4024,76.3108,143.9,126.82,51.2613,41.7422,162.7368,49.9289,4538.1899
2023-11-22,122.51,28.8254,149.754,76.3303,146.71,129.04,50.87,41.9185,164.114,48.7013,4556.6201
2023-11-24,122.31,28.9227,149.9591,76.4859,146.74,128.37,51.3271,42.0557,164.2594,47.7616,4559.3398
2023-11-27,122.65,28.7573,149.6172,75.8051,147.73,129.0,51.5606,42.1537,163.2411,48.2274,4550.4302
2023-11-28,122.01,28.7281,149.9591,74.7645,147.03,127.56,52.1757,42.4967,163.7648,47.8065,4554.8901
2023-11-29,123.85,29.4869,150.7209,76.3886,146.32,126.48,51.3337,42.8984,162.1161,48.1254,4550.5801
2023-11-30,121.16,29.8988,152.4398,77.1569,146.09,126.34,51.2054,43.6921,164.4565,46.7559,4567.7998
2023-12-01,121.39,30.3596,153.1821,78.6642,147.03,135.02,50.7614,44.1134,164.8474,46.7509,4594.6299
2023-12-04,118.57,30.2224,154.3053,78.9754,144.84,133.7,50.7483,44.2114,165.2872,45.4962,4569.7798
2023-12-05,118.38,29.987,154.2858,77.964,146.88,133.71,51.2186,43.5941,164.1145,46.556,4567.1802
2023-12-06,116.82,29.938,152.6645,77.2249,144.52,135.31,50.6628,43.6039,163.6943,45.4932,4549.3398
2023-12-07,128.37,30.0655,153.1333,78.1391,146.88,139.84,50.3293,44.4858,163.6455,46.586,4585.5898
2023-12-08,128.92,30.3596,154.8229,80.016,147.42,140.68,49.8012,45.1717,161.906,47.4958,4604.3701
2023-12-11,134.41,30.2518,155.3894,80.5411,145.89,142.91,49.9266,45.0737,163.9973,46.617,4622.4399
2023-12-12,137.61,30.1439,156.7763,81.2996,147.48,140.55,49.9662,45.5342,164.6325,47.6468,4643.7002
2023-12-13,138.19,31.4187,157.3037,83.2738,148.84,144.51,50.8542,46.7983,168.0918,48.0777,4707.0898
2023-12-14,138.0,33.2819,160.1654,88.5349,147.42,147.26,50.2336,49.4929,164.4175,48.3396,4719.5498
2023-12-15,139.15,32.9485,161.3764,89.0601,149.97,146.6,50.4218,49.2969,163.1959,48.8795,4719.1899
2023-12-18,138.9,32.7818,162.3531,88.2626,154.07,147.5,51.1579,48.66,165.0624,50.0663,4740.5601
2023-12-19,140.15,32.8602,164.5213,89.3907,153.79,146.91,51.3428,49.0814,164.1243,49.5934,4768.3701
2023-12-20,135.47,32.3405,162.6656,88.6322,152.12,141.07,50.742,48.3465,161.9158,48.1007,4698.3501
2023-12-21,139.91,32.5562,163.5935,90.0812,153.84,142.09,51.1018,48.4542,163.1666,48.9795,4746.75
2023-12-22,139.6,32.7818,163.4958,89.8672,153.42,140.8,51.7125,48.1897,163.8604,48.8195,4754.6299
2023-12-26,143.41,33.2034,164.4627,90.2854,153.41,138.72,51.6333,48.6404,165.0136,49.2684,4774.75
2023-12-27,146.07,33.1838,165.4492,91.0828,153.34,136.55,52.1186,48.3367,165.5413,49.4064,4781.5801
2023-12-28,148.76,33.223,166.3282,91.0634,153.38,137.0,52.0162,48.4836,165.5315,49.5114,4783.3501
2023-12-29,147.41,33.0171,166.1328,90.6841,151.94,136.14,52.0426,48.2289,165.9712,49.5114,4769.8301
2024-01-02,138.58,33.2426,168.0667,91.3162,149.93,134.48,52.584,48.3367,168.9713,48.1577,4742.8301
2024-01-03,135.32,32.8798,167.3342,89.381,148.47,133.42,52.5873,47.6997,169.0104,47.5588,4704.8101
2024-01-04,136.01,33.1446,168.4446,89.6144,144.57,133.72,52.0789,48.2877,167.5641,47.9877,4688.6802
2024-01-05,138.58,33.7624,169.2897,90.6744,145.24,135.98,51.7323,48.9148,165.0917,49.0865,4697.2402
2024-01-08,146.18,33.4976,169.0441,90.937,149.1,140.08,52.2407,48.9148,165.2579,52.2418,4763.54
2024-01-09,149.26,32.9779,167.7076,89.5269,151.37,139.53,52.5906,48.2975,163.3621,53.1286,4756.5
2024-01-10,148.54,32.9485,168.0614,88.9628,153.73,139.76,53.2443,48.0917,163.1178,54.3383,4783.4502
2024-01-11,148.02,32.5072,167.3538,88.0195,155.18,139.45,53.1848,48.0525,162.3458,54.8102,4780.2402
2024-01-12,146.56,32.164,166.1254,87.2318,154.62,137.14,53.2542,46.4455,163.4598,54.6983,4783.8301
2024-01-16,158.74,31.4972,165.0838,83.6044,153.16,135.02,53.4225,45.8772,162.3848,56.3699,4765.98
2024-01-17,160.17,31.1834,164.1994,82.0874,151.71,134.98,53.1716,45.7302,162.6487,56.041,4739.21
2024-01-18,162.67,31.1147,164.5236,81.5914,153.5,137.04,53.888,45.5048,163.3621,57.0947,4780.9399
2024-01-19,174.23,31.5952,167.3637,82.9918,155.34,139.93,53.6041,47.151,162.0037,59.4782,4839.8101
2024-01-22,168.18,31.9188,167.1671,83.371,154.78,142.01,53.6074,47.5528,161.349,59.6412,4850.4302
2024-01-23,168.42,32.1346,166.0665,84.3532,156.02,142.3,53.7427,48.1309,163.8214,59.8602,4864.6001
2024-01-24,178.29,32.3405,167.5504,85.1604,156.87,141.19,52.9835,48.4934,161.8278,61.3488,4868.5498
2024-01-25,180.33,32.7425,169.9482,85.598,157.75,142.11,53.7559,48.8756,162.7659,61.6038,4894.1602
2024-01-26,177.25,32.7818,169.2996,85.316,159.12,149.62,54.228,49.3067,164.0363,61.0179,4890.9702
2024-01-29,177.83,32.9583,169.7418,85.209,161.26,152.7,54.4822,49.3361,164.3197,62.4516,4927.9302
2024-01-30,172.06,34.1154,173.2206,86.0437,159.0,149.44,54.6637,50.1592,165.7563,62.7605,4924.9702
2024-01-31,167.69,33.3505,171.3436,85.6706,155.2,144.14,54.5515,49.1695,164.6911,61.5138,4845.6499
2024-02-01,170.48,32.8994,170.7245,85.2581,159.28,146.49,55.5617,48.0841,167.7889,63.0135,4906.1899
2024-02-02,177.66,32.821,171.7072,85.7,171.81,146.55,55.9776,48.5084,167.0755,66.1458,4958.6099
2024-02-05,174.23,32.3503,171.4812,84.3449,170.31,144.78,55.6772,48.0545,167.0266,69.3171,4942.8101
2024-02-06,167.88,32.3993,172.0708,84.5511,169.15,144.53,56.0568,47.65,167.5153,68.2084,4954.23
2024-02-07,170.94,32.5366,172.3951,84.4529,170.53,147.55,55.9149,47.8374,167.5641,70.084,4995.0601
2024-02-08,169.35,32.4778,171.776,84.1092,169.84,150.54,55.9116,47.7092,169.8899,69.6261,4997.9102
2024-02-09,172.48,32.4287,171.9823,84.3449,174.45,147.595,55.8819,47.423,163.8507,72.1175,5026.6099
2024-02-12,171.91,32.9681,172.7488,85.3072,172.34,153.8,56.2186,48.2716,166.7237,72.2325,5021.8398
2024-02-13,171.54,32.1149,171.2453,82.4594,168.64,150.82,55.8357,47.6006,165.0331,72.1125,4953.1699
2024-02-14,178.7,32.4876,172.9847,82.4889,170.98,148.2,55.6574,47.8868,163.7041,73.8842,5000.6201
2024-02-15,176.76,33.4093,176.7583,84.1288,169.8,157.69,55.8852,51.3502,164.0363,72.6424,5029.73
2024-02-16,173.87,33.429,175.9328,84.9439,169.51,152.51,56.2384,51.222,162.5314,72.5974,5005.5698
2024-02-20,165.69,33.3015,176.6207,83.8146,167.08,148.15,58.054,51.0838,164.8083,69.4371,4975.5098
2024-02-21,164.29,33.0465,177.7704,83.9226,168.59,149.24,57.341,51.962,164.9843,67.4575,4981.7998
2024-02-22,181.86,32.9583,179.9029,84.3056,174.58,155.26,57.9055,52.6626,164.4175,78.5212,5087.0298
2024-02-23,176.52,33.2622,180.807,84.993,174.99,152.66,57.955,53.1461,165.7367,78.8001,5088.7998
2024-02-26,176.01,32.9583,180.1879,84.1288,174.73,149.27,59.0246,53.4125,164.4272,79.075,5069.5298
2024-02-27,178.0,33.6153,180.2763,83.9521,173.54,152.06,59.0147,54.0835,164.3295,78.6841,5078.1802
2024-02-28,176.54,33.6447,181.1902,84.502,173.16,153.43,59.0444,53.9947,163.2253,77.6463,5069.7598
2024-02-29,192.53,34.0891,182.8412,84.4922,176.76,157.47,58.0441,54.8532,162.8068,79.095,5096.27
2024-03-01,202.64,33.9212,182.0845,84.9242,178.22,159.72,58.1927,54.3302,162.0683,82.2613,5137.0801
2024-03-04,205.36,34.7112,183.4504,88.4202,177.58,158.09,58.7275,55.0703,162.8363,85.2187,5130.9502
2024-03-05,205.13,34.9482,185.2881,87.5266,174.12,159.33,59.4603,55.8498,159.5573,85.9496,5078.6499
2024-03-06,210.63,34.9778,186.2511,84.119,173.51,163.87,59.9852,56.353,160.5026,88.6851,5104.7598
2024-03-07,211.38,35.1852,184.6199,84.5904,176.82,163.54,59.7772,56.2445,160.6109,92.6535,5157.3599
2024-03-08,207.39,35.1556,184.9638,85.4742,175.35,164.91,59.5395,56.3136,160.5518,87.5133,5123.6899
2024-03-11,198.39,35.442,185.0326,85.376,171.96,162.99,60.0743,56.3333,162.2061,85.7596,5117.9399
2024-03-12,202.76,35.5111,186.5558,85.484,175.39,166.67,60.8171,56.8464,162.019,91.8976,5175.27
2024-03-13,194.79,35.6296,188.0692,87.7426,176.56,164.76,60.6884,57.0536,162.7674,90.8728,5165.3101
2024-03-14,187.06,35.2445,184.7181,87.4971,178.75,166.44,60.6367,56.6096,162.2553,87.9293,5150.48
2024-03-15,191.06,34.968,187.0078,86.7901,174.42,160.64,60.2988,56.7477,162.1372,87.8223,5117.0898
2024-03-18,190.65,35.5605,189.327,86.3776,174.48,161.86,60.4777,57.0043,168.6361,88.4402,5149.4199
2024-03-19,181.42,35.5802,190.4374,86.8294,175.9,161.79,60.4876,56.2544,169.1678,89.383,5178.5098
2024-03-20,179.73,36.2912,192.9335,89.7066,178.15,164.71,60.8652,56.5405,169.2269,90.3568,5224.6201
2024-03-21,178.68,37.0417,195.6163,91.7198,178.15,168.18,61.064,57.0832,169.8078,91.4197,5241.5298
2024-03-22,179.65,36.5875,193.2185,90.2958,178.87,167.86,60.4876,56.3728,169.3844,94.2732,5234.1802
2024-03-25,178.63,36.3999,191.4496,89.5004,179.71,167.99,60.1895,55.9781,169.9555,94.9861,5218.1899
2024-03-26,177.87,36.627,192.3439,89.6379,178.3,167.39,60.1299,55.9287,170.0835,92.5455,5203.5801
2024-03-27,179.59,37.338,196.0683,91.818,179.83,166.41,60.3386,56.8464,170.9107,90.2349,5248.4902
2024-03-28,180.49,37.4466,196.8348,92.4661,180.38,164.96,59.792,57.1918,172.3286,90.3409,5254.3501
2024-04-01,183.34,37.0516,195.4984,91.8474,180.97,163.37,59.6231,56.8464,170.3297,90.3478,5243.77
2024-04-02,178.7,36.8344,195.4197,91.0422,180.69,160.11,58.7884,56.5899,168.8133,89.437,5205.8101
2024-04-03,180.77,36.9726,194.8694,91.327,182.41,159.34,59.0567,56.3728,167.0803,88.9491,5211.4902
2024-04-04,165.83,36.4591,193.3868,90.6199,180.0,158.84,59.1262,55.9287,167.0507,85.8906,5147.21
2024-04-05,170.42,36.6467,195.166,90.8065,185.07,161.77,59.474,56.6392,166.5485,87.9932,5204.3398
2024-04-08,169.9,37.0319,196.184,91.5332,185.19,160.27,59.4045,57.024,166.9818,87.1184,5202.3901
2024-04-09,170.78,37.259,194.8694,92.3875,185.67,162.66,59.4144,56.8168,167.996,85.3397,5209.9102
2024-04-10,167.14,36.1925,193.2089,90.0012,185.95,160.28,60.2392,56.1853,166.3615,87.0244,5160.6401
2024-04-11,170.5,35.8962,193.1693,85.2778,189.05,165.42,59.7125,55.9386,165.7805,90.6008,5199.0601
2024-04-12,163.28,35.3432,180.6755,84.6395,186.13,159.37,59.7622,55.7215,165.5245,88.1712,5123.4102
2024-04-15,160.32,35.5012,180.7744,85.4251,183.62,155.6,59.5535,56.2149,164.3921,85.9866,5061.8198
2024-04-16,163.46,34.2471,178.7086,87.5364,183.32,156.66,59.4641,55.6623,164.9337,87.4003,5051.4102
2024-04-17,154.02,34.7902,177.9969,88.4595,181.28,158.37,59.2753,56.4221,166.8833,84.0209,5022.21
2024-04-18,155.08,35.3235,179.1534,88.6363,179.22,160.1,58.8877,57.9614,169.6306,84.6568,5011.1201
2024-04-19,146.64,36.5085,183.6507,89.0291,174.63,155.01,59.156,59.5501,171.4621,76.1872,4967.23
2024-04-22,148.64,37.259,187.219,90.4333,177.23,156.61,59.7622,60.2902,173.7564,79.5047,5010.6001
2024-04-23,152.27,37.891,189.9174,92.0733,179.54,160.95,58.7188,60.1323,168.5967,82.4092,5070.5498
2024-04-24,151.74,37.8416,190.8465,92.1617,176.59,162.84,59.4939,59.7968,174.6918,79.6636,5071.6299
2024-04-25,153.76,37.4367,191.1331,90.8949,173.67,163.01,59.8318,59.1357,173.973,82.6181,5048.4199
2024-04-26,157.4,37.3577,191.2518,91.16,179.62,164.23,59.7821,59.1159,172.8899,87.7203,5099.96
2024-04-29,160.2,37.0812,191.0442,91.2889,180.96,162.25,59.8616,59.0074,173.4413,87.7423,5116.1699
2024-04-30,158.38,36.548,189.522,90.0302,175.0,158.57,58.9772,58.5338,173.2148,86.3875,5035.6899
2024-05-01,144.27,36.4887,189.6406,90.7239,179.0,156.16,58.4803,58.7311,172.4664,83.0271,5018.3901
2024-05-02,146.16,36.4196,189.4429,91.824,184.72,158.33,59.3349,59.037,172.7619,85.8026,5064.2002
2024-05-03,150.6,36.785,188.3062,92.8052,186.21,159.71,59.4442,59.1455,173.4511,88.7741,5127.79
2024-05-06,155.78,37.2195,189.779,93.945,188.7,162.0,59.4939,59.3922,173.1262,92.1245,5180.7402
2024-05-07,154.43,37.3676,189.5319,94.9361,188.76,159.81,60.2392,59.4613,175.2925,90.5388,5187.7002
2024-05-08,153.62,37.2392,193.3868,94.7874,188.0,157.9,59.9212,60.4184,174.6918,90.3968,5187.6699
2024-05-09,152.39,37.8021,195.2154,97.2354,189.5,147.05,60.2682,60.8154,175.3319,88.7321,5214.0801
2024-05-10,151.92,37.97,196.4707,97.4038,187.48,146.32,60.3081,61.4208,177.0354,89.8629,5222.6802
2024-05-13,150.56,37.733,196.4312,97.6814,186.57,149.13,60.2383,60.7956,178.1284,90.3839,5221.4199
2024-05-14,153.16,38.0095,199.179,98.494,187.07,146.7,59.6899,61.4208,177.1142,91.3407,5246.6802
2024-05-15,159.67,38.4243,199.772,99.6239,185.99,145.8,59.6599,61.8674,176.7104,94.6141,5308.1499
2024-05-16,162.62,38.7304,200.1279,98.6923,183.63,147.19,63.8281,60.5971,180.3045,94.3432,5297.1001
2024-05-17,164.47,38.7995,202.421,99.3266,184.7,145.66,64.4662,60.6169,179.3986,92.4635,5303.27
2024-05-20,166.33,38.3354,193.3176,99.4356,183.54,146.37,63.9976,60.2398,177.5474,94.7641,5308.1299
2024-05-21,164.66,39.155,197.212,100.6249,183.15,144.1,64.9648,60.994,178.3056,95.37,5321.4102
2024-05-22,165.52,39.2637,196.016,99.8419,183.13,142.71,65.0645,60.4681,179.3001,94.9341,5307.0098
2024-05-23,160.43,38.681,194.6421,98.0381,181.05,141.04,64.6557,59.2275,176.5233,103.7816,5267.8398
2024-05-24,166.36,39.2044,198.3882,98.0877,180.75,144.47,65.1942,59.7535,175.263,106.4511,5304.7202
2024-05-28,171.61,38.8291,197.1922,97.7904,182.15,147.01,64.8551,59.0291,170.7236,113.8819,5306.04
2024-05-29,165.14,38.2366,195.8183,96.4029,182.02,146.61,64.7355,58.3046,168.5277,114.8057,5266.9502
2024-05-30,166.75,38.1478,197.0242,96.3632,179.32,145.52,64.7056,58.7611,167.868,110.4815,5235.48
2024-05-31,166.9,39.4908,200.286,96.9678,176.44,144.93,65.5731,59.4657,170.2509,109.6146,5277.5098
2024-06-03,163.55,39.3822,199.4854,96.5416,178.34,146.25,65.6329,58.8901,168.6065,114.9807,5283.3999
2024-06-04,159.99,39.1847,196.8562,95.719,179.34,147.08,66.4107,58.255,171.2258,116.4175,5291.3398
2024-06-05,166.17,39.4612,194.9781,95.7983,181.28,145.78,66.8993,58.2351,170.8319,122.4195,5354.0298
2024-06-06,166.78,39.2044,194.6322,95.9866,185.0,147.0,66.9591,57.2923,170.5463,120.9777,5352.96
2024-06-07,167.87,39.5223,197.637,96.274,184.3,146.66,65.6927,57.9175,169.7474,120.8677,5346.9902
2024-06-10,160.34,39.413,197.301,95.5307,187.06,148.07,66.7697,57.4908,164.6463,121.7696,5360.79
2024-06-11,158.96,38.6083,192.1117,94.5793,187.23,147.75,66.5403,56.6969,163.8225,120.8997,5375.3198
2024-06-12,160.24,39.1547,189.3144,94.7973,186.89,149.32,66.1215,56.8656,162.5919,125.1893,5421.0298
2024-06-13,159.9,39.0057,191.4198,94.3612,183.83,146.1,66.5104,56.8358,162.0957,129.5989,5433.7402
2024-06-14,159.63,38.9858,191.5384,94.6486,183.66,145.97,66.8295,56.9648,162.5721,131.8687,5431.6001
2024-06-17,158.4,39.2541,192.7245,96.1749,184.06,149.5,67.2284,57.7985,164.8845,130.9688,5473.23
2024-06-18,154.63,39.731,194.7212,96.7002,182.81,147.29,67.4079,58.6023,165.2219,135.5684,5487.0298
2024-06-20,161.78,39.731,196.3718,96.5713,186.1,147.88,67.8167,58.513,165.4204,130.7688,5473.1699
2024-06-21,161.23,39.2342,194.0293,95.3028,189.08,149.57,67.717,57.6595,166.0158,126.5592,5464.6201
2024-06-24,160.25,39.7608,196.5794,96.2344,185.57,148.39,68.7042,58.5626,166.8098,118.0999,5447.8701
2024-06-25,160.25,39.1249,195.7788,96.9281,186.34,150.91,67.2284,56.7663,166.0853,126.0792,5469.2998
2024-06-26,157.54,38.7474,195.1462,96.0262,193.61,150.0,68.0959,56.5778,165.4799,126.3892,5477.8999
2024-06-27,159.47,38.9958,196.8661,94.9162,197.85,151.61,67.6871,56.9847,165.0035,123.9794,5482.8701
2024-06-28,162.21,39.5124,199.9203,96.3236,193.25,151.63,67.5175,58.9397,163.6836,123.5294,5460.48
2024-07-01,157.69,39.7508,203.0734,98.276,197.2,151.63,67.2882,60.1306,161.659,124.2894,5475.0898
2024-07-02,164.31,40.6649,206.4143,98.7616,200.0,154.34,67.8765,60.5078,162.3438,122.6595,5509.0098
2024-07-03,163.9,40.6351,206.2759,99.3067,197.59,152.73,68.046,60.2001,161.3712,128.269,5537.02
2024-07-05,171.9,40.1483,203.5427,98.7022,200.0,152.5,69.8409,59.168,163.1477,125.8192,5567.1899
2024-07-08,178.69,40.3569,203.9204,99.6933,199.29,151.96,69.4819,58.5626,160.8948,128.189,5572.8501
2024-07-09,177.1,41.1517,206.3654,101.6953,199.34,152.45,69.7013,59.426,160.6765,131.3688,5576.98
2024-07-10,183.96,41.4696,206.5344,102.5377,199.79,151.84,70.2099,59.2672,162.3537,134.8985,5633.9102
2024-07-11,181.94,41.5392,206.1865,103.7072,195.05,146.0,69.6016,59.7039,162.711,127.3891,5584.54
2024-07-12,181.61,41.3206,203.6918,103.162,194.49,146.78,69.0432,56.1113,165.1227,129.229,5615.3501
2024-07-15,179.83,41.6187,208.7706,104.3216,192.72,147.22,69.4121,57.2923,162.6217,128.429,5631.2202
2024-07-16,177.55,43.8442,212.3189,105.2731,193.02,151.26,69.7911,59.7833,163.5149,126.3492,5667.2002
2024-07-17,159.43,43.6951,215.5491,106.0065,187.93,148.0,70.8281,60.4482,168.6061,117.9799,5588.27
2024-07-18,155.77,42.7314,208.7011,103.8756,183.75,146.88,70.6187,58.7909,169.0825,121.0796,5544.5898
2024-07-19,151.58,42.6221,208.5023,101.1799,183.13,147.99,70.5489,58.7809,168.0801,117.9199,5505.0
2024-07-22,155.87,42.026,208.9993,101.5268,182.55,150.18,70.18,58.6916,166.393,123.5294,5564.4102
2024-07-23,154.0,42.1353,209.049,102.5773,186.41,148.75,70.4492,59.2176,165.0234,122.5795,5555.7402
2024-07-24,144.63,41.9167,207.3195,101.061,180.83,144.23,70.3993,58.9894,166.8991,114.2402,5427.1299
2024-07-25,138.32,41.41,207.399,102.6368,179.85,140.03,69.821,59.2474,169.7276,112.2704,5399.2202
2024-07-26,139.99,41.4001,210.9473,103.2612,182.5,140.1,69.5817,59.9322,171.4445,113.0503,5459.1001
2024-07-29,139.75,40.8238,209.5658,101.5664,183.2,140.29,69.4221,59.1382,171.901,111.5805,5463.54
2024-07-30,138.44,41.0126,213.8793,102.835,181.71,138.99,68.9933,59.555,171.8712,103.7211,5436.4399
2024-07-31,144.48,40.0489,211.5039,103.21,186.98,139.56,68.4449,58.8901,171.3651,117.01,5522.2998
2024-08-01,132.54,39.2441,206.6934,101.76,184.07,135.09,69.5916,56.4488,173.6378,109.2007,5446.6802
2024-08-02,132.5,37.3366,197.9271,95.85,167.9,128.23,68.2654,52.8562,176.6945,107.2608,5346.5601
2024-08-05,134.82,36.4126,193.7129,92.07,161.02,125.31,67.3979,51.7249,172.7247,100.4414,5186.3301
2024-08-06,130.18,36.6809,199.1198,92.97,161.93,130.47,67.5475,51.963,171.1865,104.2411,5240.0298
2024-08-07,128.67,37.0584,199.1794,92.11,162.77,113.01,66.7198,51.8936,170.4917,98.9015,5199.5
2024-08-08,136.32,37.9625,202.8171,94.63,165.8,114.64,67.4677,52.36,171.0674,104.961,5319.3101
2024-08-09,134.27,38.032,204.5465,94.72,166.94,115.08,67.7569,52.76,171.0872,104.741,5344.1602
2024-08-12,136.77,37.9228,204.9342,94.84,166.8,113.62,68.5047,52.06,170.1246,109.0107,5344.3901
2024-08-13,141.13,38.2109,206.6735,96.71,170.23,116.9,67.9363,52.87,171.0674,116.1301,5434.4302
2024-08-14,140.75,38.5586,208.9595,99.44,170.1,116.24,68.4649,53.66,172.3972,118.0699,5455.21
2024-08-15,147.36,38.7772,210.2615,100.64,177.59,118.88,72.972,54.57,171.2162,122.8495,5543.2202
2024-08-16,148.56,39.0852,212.6668,101.44,177.06,116.31,73.45,55.33,171.3155,124.5693,5554.25
2024-08-19,155.28,39.413,214.1378,101.75,178.22,119.14,73.72,56.45,172.5064,129.9889,5608.25
2024-08-20,156.4,38.4394,213.2134,100.78,178.88,117.38,74.54,56.15,174.5211,127.2391,5597.1201
2024-08-21,157.81,38.499,213.2929,100.69,180.11,117.68,75.24,55.46,173.8859,128.489,5620.8501
2024-08-22,151.7,38.9858,215.3106,100.56,176.13,115.45,75.58,55.96,174.4119,123.7294,5570.6401
2024-08-23,154.98,39.5124,216.9803,101.89,177.04,116.85,75.7,56.7,174.5409,129.3589,5634.6099
2024-08-26,149.99,39.6614,217.8351,102.33,175.5,115.71,76.03,56.72,174.6402,126.4492,5616.8398
2024-08-27,150.5,39.413,218.8389,102.08,173.12,116.74,76.13,56.26,173.9752,128.289,5625.7998
2024-08-28,146.36,39.6912,219.9422,102.2,170.8,117.53,76.08,57.07,172.6057,125.5993,5592.1802
2024-08-29,145.49,39.9098,220.8566,102.6,172.12,116.6,76.42,57.35,170.7895,117.5799,5591.96
2024-08-30,148.56,40.486,223.4308,103.61,178.5,117.31,77.23,58.47,171.5735,119.3598,5648.3999
2024-09-03,136.94,40.4364,218.9582,99.27,176.25,114.98,77.17,58.37,176.1983,107.9908,5528.9302
2024-09-04,140.87,40.2377,217.9941,100.15,173.33,115.21,77.24,58.12,177.1709,106.2009,5520.0698
2024-09-05,139.44,39.88,216.3045,99.56,177.89,116.16,76.96,56.86,177.945,107.2008,5503.4102
2024-09-06,134.35,38.76,211.166,96.59,171.39,114.28,76.64,54.0,177.34,102.8212,5408.4199
2024-09-09,138.15,39.47,215.4895,98.18,175.4,116.36,77.34,54.59,178.19,106.4609,5471.0498
2024-09-10,142.84,39.28,204.308,96.62,179.55,115.12,78.81,53.95,177.81,108.0908,5495.52
2024-09-11,149.86,39.0,205.9678,97.03,184.52,115.96,78.84,53.73,175.78,116.9,5554.1299
2024-09-12,150.77,38.78,205.3417,96.64,187.0,117.36,79.66,51.57,177.25,119.14,5595.7598
2024-09-13,152.31,38.65,203.0756,98.25,186.49,117.75,80.6,52.78,177.36,119.1,5626.02
2024-09-16,152.08,39.1,206.594,100.09,184.89,117.55,80.56,53.79,177.21,116.78,5633.0898
2024-09-17,150.82,39.55,207.9755,99.84,186.88,122.12,78.6,54.51,176.87,115.59,5634.5801
2024-09-18,148.29,39.62,206.266,99.3,186.43,122.42,79.03,54.26,175.21,113.37,5618.2598
2024-09-19,156.74,40.87,209.198,100.73,189.87,128.75,78.04,55.8,174.66,117.87,5713.6401
2024-09-20,155.95,40.27,209.8043,102.47,191.6,131.18,79.06,56.29,171.18,116.0,5702.5498
2024-09-23,156.75,39.87,210.1522,102.47,193.88,129.03,80.33,55.11,172.11,116.26,5718.5698
2024-09-24,158.32,39.45,210.3013,102.58,193.96,131.48,80.67,54.16,169.92,120.87,5732.9302
2024-09-25,162.02,39.25,208.9098,102.34,192.53,130.71,81.4,53.61,169.4,123.51,5722.2598
2024-09-26,167.49,39.52,208.5023,104.6,191.16,129.25,79.92,56.39,169.69,124.04,5745.3701
2024-09-27,164.35,39.4,209.2179,104.11,187.97,128.25,79.78,55.9,170.0,121.4,5738.1699
2024-09-30,164.08,39.68,209.5757,104.24,186.33,126.81,80.75,56.49,170.05,121.44,5762.48
2024-10-01,159.75,39.22,205.779,104.42,185.13,125.47,81.27,55.39,171.38,117.0,5708.75
